t_us,hr_bpm,time_status,time_validity_reason,rmssd_ms,rmssd_ci_low_ms,rmssd_ci_high_ms,sdnn_ms,pnn50_percent,fiducial_quality_mean,fiducial_uncertainty_p95_ms,fiducial_shift_p95_ms,fiducial_unstable_ratio,frequency_status,frequency_validity_reason,total_power_ms2,vlf_ms2,lf_ms2,hf_ms2,lf_nu,hf_nu,lf_hf,hf_lf,spectral_agreement,spectral_agreement_raw,spectral_shape_agreement,band_power_agreement,interpolation_agreement,sqi,overall_status,detected_artifact_ratio,corrected_ratio,unresolved_suspect_ratio,max_consecutive_artifacts,protocol_error_ratio,protocol_crc_errors,protocol_format_errors,protocol_seq_gaps
2169636511,71.42865646268626,INVALID,异常搏 8.0% > 5.0%；有效 NN 不足：23/40；连续有效 NN 对不足：20/30；未解决异常 8.0% > 6.0%；心搏标志点质量 52% < 68%；不稳定标志点 56.0% > 15.0%,nan,nan,nan,nan,nan,0.5199045534908634,12.799999999999983,0.0,0.56,LIMITED,频域窗口积累中：20/300 秒,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.999775,INVALID,0.08,0.0,0.08,1,0.0,0,0,0
2189820511,71.42840136094914,INVALID,异常搏 6.1% > 5.0%；未解决异常 6.1% > 6.0%；心搏标志点质量 42% < 68%；不稳定标志点 69.4% > 15.0%,nan,nan,nan,nan,nan,0.42204032950993575,13.199999999999989,0.0,0.6938775510204082,LIMITED,频域窗口积累中：40/300 秒,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.999775,INVALID,0.061224489795918366,0.0,0.061224489795918366,1,0.0,0,0,0
2210628512,72.11538461538461,INVALID,异常搏 6.7% > 5.0%；未解决异常 6.7% > 6.0%；心搏标志点质量 36% < 68%；不稳定标志点 76.7% > 15.0%,nan,nan,nan,nan,nan,0.3597658410870585,10.099999999999994,0.0,0.7666666666666667,LIMITED,频域窗口积累中：61/300 秒,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.9998499999999999,INVALID,0.06666666666666667,0.0,0.06666666666666667,1,0.0,0,0,0
2230940512,73.52959198429407,INVALID,异常搏 11.7% > 10.0%；未解决异常 11.7% > 6.0%；心搏标志点质量 33% < 68%；不稳定标志点 83.3% > 15.0%,nan,nan,nan,nan,nan,0.3347947701438281,10.299999999999983,1.8698631618765424,0.8333333333333334,LIMITED,频域窗口积累中：81/300 秒,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.999775,INVALID,0.11666666666666667,0.0,0.11666666666666667,2,0.0,0,0,0
2251124511,68.80741835713114,INVALID,异常搏 10.0% > 5.0%；未解决异常 10.0% > 6.0%；心搏标志点质量 44% < 68%；不稳定标志点 70.0% > 15.0%,nan,nan,nan,nan,nan,0.44109882764868247,20.19999999999999,31.52552677696949,0.7,LIMITED,频域窗口积累中：102/300 秒,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.999775,INVALID,0.1,0.0,0.1,2,0.0,0,0,0
2271500511,68.80733944954129,INVALID,异常搏 8.3% > 5.0%；未解决异常 8.3% > 6.0%；心搏标志点质量 57% < 68%；不稳定标志点 50.0% > 15.0%,nan,nan,nan,nan,nan,0.56746103466308,30.099999999999994,60.09126090142164,0.5,LIMITED,频域窗口积累中：120/300 秒,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.999775,INVALID,0.08333333333333333,0.0,0.08333333333333333,2,0.0,0,0,0
2291700511,75.75767141120127,INVALID,异常搏 8.3% > 5.0%；未解决异常 8.3% > 6.0%；心搏标志点质量 51% < 68%；不稳定标志点 55.0% > 15.0%,nan,nan,nan,nan,nan,0.5092008911973116,34.29999999999998,50.04387127593483,0.55,LIMITED,频域窗口积累中：142/300 秒,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.999775,INVALID,0.08333333333333333,0.0,0.08333333333333333,2,0.0,0,0,0
2311812511,70.09345794392523,INVALID,异常搏 8.3% > 5.0%；未解决异常 8.3% > 6.0%；心搏标志点质量 53% < 68%；标志点不确定度 p95 52.1 ms > 50.0 ms；不稳定标志点 53.3% > 15.0%,nan,nan,nan,nan,nan,0.5261233665835058,52.099999999999994,28.738866341555674,0.5333333333333333,LIMITED,频域窗口积累中：162/300 秒,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.999775,INVALID,0.08333333333333333,0.0,0.08333333333333333,2,0.0,0,0,0
2331828511,77.31958762886597,INVALID,异常搏 6.7% > 5.0%；未解决异常 6.7% > 6.0%；心搏标志点质量 51% < 68%；不稳定标志点 56.7% > 15.0%,nan,nan,nan,nan,nan,0.5149836580456596,22.099999999999994,2.1833678497663684,0.5666666666666667,LIMITED,频域窗口积累中：182/300 秒,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.999775,INVALID,0.06666666666666667,0.0,0.06666666666666667,2,0.0,0,0,0
2352148511,71.42865646268626,INVALID,心搏标志点质量 45% < 68%；不稳定标志点 66.7% > 15.0%,nan,nan,nan,nan,nan,0.45330752623019327,16.099999999999994,0.0,0.6666666666666666,LIMITED,频域窗口积累中：203/300 秒,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.999775,INVALID,0.03333333333333333,0.0,0.03333333333333333,1,0.0,0,0,0
2372172511,72.11564464775715,INVALID,心搏标志点质量 37% < 68%；不稳定标志点 80.0% > 15.0%,nan,nan,nan,nan,nan,0.37275231988186613,10.299999999999983,0.0,0.8,LIMITED,频域窗口积累中：223/300 秒,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.999775,INVALID,0.05,0.0,0.05,1,0.0,0,0,0
2392188511,69.44452482005187,INVALID,异常搏 11.7% > 10.0%；未解决异常 11.7% > 6.0%；心搏标志点质量 39% < 68%；不稳定标志点 76.7% > 15.0%,nan,nan,nan,nan,nan,0.3881615134470521,4.0,0.0,0.7666666666666667,LIMITED,频域窗口积累中：243/300 秒,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.999775,INVALID,0.11666666666666667,0.0,0.11666666666666667,2,0.0,0,0,0
2412836513,70.09353982890167,INVALID,异常搏 18.3% > 10.0%；未解决异常 18.3% > 6.0%；心搏标志点质量 44% < 68%；不稳定标志点 70.0% > 15.0%,nan,nan,nan,nan,nan,0.4352959225039585,18.19999999999999,0.9773785238097539,0.7,LIMITED,频域窗口积累中：263/300 秒,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.999775,INVALID,0.18333333333333332,0.0,0.18333333333333332,2,0.0,0,0,0
2433212511,70.75480041839671,INVALID,异常搏 11.7% > 10.0%；未解决异常 11.7% > 6.0%；心搏标志点质量 54% < 68%；不稳定标志点 53.3% > 15.0%,nan,nan,nan,nan,nan,0.5435869254226328,24.299999999999983,25.223491915457124,0.5333333333333333,LIMITED,频域窗口积累中：284/300 秒,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.9873584490419328,INVALID,0.11666666666666667,0.0,0.11666666666666667,2,8.33101916134407e-05,2,1,9
2453324511,75.75757575757575,INVALID,异常搏 11.7% > 10.0%；未解决异常 11.7% > 6.0%；心搏标志点质量 48% < 68%；不稳定标志点 60.0% > 15.0%,nan,nan,nan,nan,nan,0.4826278846308415,24.299999999999983,1.2175399260542081,0.6,INVALID,心搏标志点质量 44% < 68%；不稳定标志点 66.6% > 15.0%；未解决异常 8.8% > 5.0%,nan,nan,nan,nan,nan,nan,nan,nan,0.8810221644310601,0.7914639827643422,0.8694867334380456,0.9079381700814276,0.9963560860125579,0.9873892857708668,INVALID,0.11666666666666667,0.0,0.11666666666666667,2,7.77826752054759e-05,2,1,9
