t_us,quality_multiplier,primary_code,primary_score,score_INWARD_QUIET,score_RESONANCE_0P1,score_PHASED_VIPASSANA,score_TRAINED_VIPASSANA_SHIFT,score_AROUSAL_MEDITATION,score_SLOW_RECOVERY_VLF,elapsed_minutes
8640542043,0.0,DATA_UNSTABLE,0.0,nan,nan,nan,nan,nan,nan,0.0
8661174047,0.68,STABLE_NEUTRAL,0.3530264661970595,0.0,0.0,0.3530264661970595,0.0,0.21677100941654187,0.2555363780313638,0.34386673333333334
8681238047,0.68,STABLE_NEUTRAL,0.3530264661970595,0.04731456074010723,0.0,0.3530264661970595,0.0,0.19020286300743583,0.30613377153066856,0.6782667333333333
8701894047,0.68,STABLE_NEUTRAL,0.3530264661970595,0.09612982547074793,0.0,0.3530264661970595,0.0,0.0,0.3342221091737126,1.0225334
8722574043,0.68,STABLE_NEUTRAL,0.3530264661970595,0.0,0.0,0.3530264661970595,0.0,0.25460886962528645,0.34,1.3672
8743246046,0.68,STABLE_NEUTRAL,0.3530264661970595,0.10671147424511268,0.0,0.3530264661970595,0.0,0.136,0.2711411335378675,1.7117333833333332
8763758043,0.68,STABLE_NEUTRAL,0.3530264661970595,0.0,0.0,0.3530264661970595,0.0,0.21984295748871255,0.34,2.0536
8784110043,0.68,STABLE_NEUTRAL,0.3530264661970595,0.1496,0.0,0.3530264661970595,0.0,0.136,0.238,2.3928
8804358043,0.68,STABLE_NEUTRAL,0.3530264661970595,0.01262984689451303,0.0,0.3530264661970595,0.0,0.04977767015717265,0.34,2.7302666666666666
8824926043,0.68,STABLE_NEUTRAL,0.3530264661970595,0.0,0.0,0.3530264661970595,0.0,0.0,0.34,3.0730666666666666
8845478043,0.68,STABLE_NEUTRAL,0.3530264661970595,0.0,0.0,0.3530264661970595,0.0,0.22166425059217934,0.238,3.4156
8866102043,0.68,STABLE_NEUTRAL,0.3530264661970595,0.02507727048107785,0.0,0.3530264661970595,0.0,0.05508837957058322,0.3342221091737126,3.759333333333333
8886766044,0.68,STABLE_NEUTRAL,0.3530264661970595,0.1496,0.0,0.3530264661970595,0.0,0.008592770471569052,0.238,4.10373335
8906998043,0.68,STABLE_NEUTRAL,0.3530264661970595,0.0,0.0,0.3530264661970595,0.0,0.3156729064698649,0.238,4.440933333333334
8927310043,0.68,STABLE_NEUTRAL,0.39160039939779673,0.03403484934189441,0.30001787666846425,0.3530264661970595,0.0,0.3264,0.39160039939779673,4.779466666666667
8947990047,0.68,STABLE_NEUTRAL,0.3530264661970595,0.07380374837776166,0.32737410877900813,0.3530264661970595,0.0,0.3264,0.3109484621440398,5.1241334
8968326044,0.68,STABLE_NEUTRAL,0.5151740760524411,0.13315158039277372,0.5151740760524411,0.3530264661970595,0.0,0.29005693735136534,0.3716473621146947,5.4630666833333335
8988606044,0.68,STABLE_NEUTRAL,0.5070716704433814,0.16799256887109326,0.5070716704433814,0.3530264661970595,0.0,0.18577767015717267,0.2865756387160597,5.8010666833333335
9008750047,0.68,STABLE_NEUTRAL,0.48406484497930014,0.15274928496774254,0.48406484497930014,0.3530264661970595,0.0,0.3264,0.13855178025018608,6.136800066666667
9028822047,1.0,RESONANCE_0P1,0.7183897233238197,0.12216122709707115,0.7183897233238197,0.5191565679368522,0.0,0.32331111841102067,0.4371425873465534,6.4713334
9049062043,0.68,STABLE_NEUTRAL,0.3627269201437346,0.0,0.3627269201437346,0.3530264661970595,0.10502746381570453,0.27358320871602687,0.23124336717486876,6.808666666666666
9069326047,0.68,STABLE_NEUTRAL,0.3530264661970595,0.0,0.30971542049960576,0.3530264661970595,0.29960569172156926,0.3264,0.22527993543985783,7.146400066666667
9089782046,0.68,STABLE_NEUTRAL,0.3530264661970595,0.0,0.28488566658968767,0.3530264661970595,0.33756672640113705,0.3264,0.238,7.4873333833333335
9110302043,1.0,STABLE_NEUTRAL,0.5825935829103921,0.0,0.4789495096907171,0.5191565679368522,0.33042151851814205,0.4265609009933969,0.5825935829103921,7.8293333333333335
9130950047,0.68,STABLE_NEUTRAL,0.42160000000000003,0.0,0.3607736665896877,0.3530264661970595,0.068,0.1525620699156289,0.42160000000000003,8.173466733333333
9151038043,0.68,STABLE_NEUTRAL,0.42160000000000003,0.0,0.3607736665896877,0.3530264661970595,0.068,0.012498202922365255,0.42160000000000003,8.508266666666668
9171830043,0.68,STABLE_NEUTRAL,0.42160000000000003,0.0,0.29685980742499957,0.3530264661970595,0.06587044770171678,0.05436093751281211,0.42160000000000003,8.8548
9192222045,0.68,STABLE_NEUTRAL,0.3530264661970595,0.1329431137844854,0.3061248195735875,0.3530264661970595,0.068,0.136,0.33247123025744313,9.1946667
9212526043,0.68,STABLE_NEUTRAL,0.41582210917371265,0.02507727048107785,0.3061248195735875,0.3530264661970595,0.068,0.136,0.41582210917371265,9.533066666666667
9232894043,0.68,STABLE_NEUTRAL,0.3530264661970595,0.1163190814552592,0.3131628195735875,0.3530264661970595,0.319307559640996,0.06132086159934799,0.352730909451101,9.872533333333333
9252950047,0.68,STABLE_NEUTRAL,0.42160000000000003,0.004086871576801429,0.2851369500639635,0.3530264661970595,0.32902109338018354,0.15235482810775153,0.42160000000000003,10.206800066666666
9273726043,0.68,STABLE_NEUTRAL,0.3765996620727244,0.0735362572952601,0.2851369500639635,0.3530264661970595,0.10661949867199033,0.2900703633573646,0.3765996620727244,10.553066666666666
9293750043,0.68,STABLE_NEUTRAL,0.3530264661970595,0.1135046994877465,0.2851369500639635,0.3530264661970595,0.0,0.3264,0.20221070677354996,10.8868
9313878044,0.68,STABLE_NEUTRAL,0.3530264661970595,0.10751426017105374,0.2771772209843698,0.3530264661970595,0.04012602464944487,0.3264,0.17089417506943572,11.222266683333334
9334086043,0.68,STABLE_NEUTRAL,0.3530264661970595,0.05452790816369228,0.2771772209843698,0.3530264661970595,0.24264575544005604,0.3264,0.20288486830325392,11.559066666666666
9354206047,0.68,STABLE_NEUTRAL,0.3530264661970595,0.0,0.2771772209843698,0.3530264661970595,0.2856,0.3264,0.28926567162292244,11.894400066666666
