t_us,quality_multiplier,primary_code,primary_score,score_INWARD_QUIET,score_RESONANCE_0P1,score_PHASED_VIPASSANA,score_TRAINED_VIPASSANA_SHIFT,score_AROUSAL_MEDITATION,score_SLOW_RECOVERY_VLF,elapsed_minutes
14217190043,0.0,DATA_UNSTABLE,0.0,nan,nan,nan,nan,nan,nan,0.0
14237926043,0.68,STABLE_NEUTRAL,0.6406956474446145,0.322306106006646,0.0,0.6406956474446145,0.0,0.0,0.241163463540319,0.3456
14257934044,0.68,STABLE_NEUTRAL,0.6406956474446145,0.14678332807218586,0.0,0.6406956474446145,0.0,0.19040000000000004,0.238,0.6790666833333333
14278350047,0.68,STABLE_NEUTRAL,0.6406956474446145,0.15863947706756737,0.0,0.6406956474446145,0.0,0.0,0.238,1.0193334
14298822047,0.68,STABLE_NEUTRAL,0.6406956474446145,0.19509875056144313,0.0,0.6406956474446145,0.0,0.0,0.238,1.3605334
14319302045,0.68,STABLE_NEUTRAL,0.6406956474446145,0.3264,0.0,0.6406956474446145,0.0,0.0,0.238,1.7018667
14339902047,0.68,STABLE_NEUTRAL,0.6406956474446145,0.14886982492185816,0.0,0.6406956474446145,0.0,0.19040000000000004,0.28885647967743494,2.0452000666666668
14360278043,0.68,STABLE_NEUTRAL,0.6406956474446145,0.046871600849858,0.0,0.6406956474446145,0.0,0.11003506871486694,0.3173810357069279,2.3848
14380870043,0.68,STABLE_NEUTRAL,0.6406956474446145,0.0,0.0,0.6406956474446145,0.0,0.19040000000000004,0.2687106978176946,2.728
14401350045,0.68,STABLE_NEUTRAL,0.6406956474446145,0.1768,0.0,0.6406956474446145,0.0,0.19040000000000004,0.238,3.0693333666666667
14421478044,0.68,STABLE_NEUTRAL,0.6406956474446145,0.02451762140369555,0.0,0.6406956474446145,0.0,0.0,0.34,3.4048000166666665
14441846043,0.68,STABLE_NEUTRAL,0.6406956474446145,0.0,0.0,0.6406956474446145,0.0,0.2775511500204957,0.238,3.744266666666667
14462022043,0.68,STABLE_NEUTRAL,0.6406956474446145,0.0,0.0,0.6406956474446145,0.0,0.3141659718408528,0.2888514993146104,4.080533333333333
14482382043,0.68,STABLE_NEUTRAL,0.6406956474446145,0.0,0.0,0.6406956474446145,0.0,0.03926892358205986,0.34,4.419866666666667
14502942043,0.68,STABLE_NEUTRAL,0.6406956474446145,0.4701948026767002,0.3460315995307348,0.6406956474446145,0.0,0.0,0.18645186879456435,4.762533333333334
14522990046,1.0,PHASED_VIPASSANA,0.9421994815361977,0.502573379696188,0.5088699993099041,0.9421994815361977,0.0,0.0,0.41122743288020946,5.096666716666666
14543038046,1.0,PHASED_VIPASSANA,0.9421994815361977,0.4706535259776885,0.5899316684608407,0.9421994815361977,0.0,0.0,0.39021781000533595,5.43080005
14563590046,1.0,PHASED_VIPASSANA,0.9421994815361977,0.11057878877049883,0.7228237508959299,0.9421994815361977,0.0,0.41305896385721524,0.2957570258519415,5.773333383333333
14584222047,0.68,STABLE_NEUTRAL,0.6406956474446145,0.04127051882734134,0.5056102903253566,0.6406956474446145,0.0,0.13031794122258872,0.32834505162216493,6.117200066666666
14604590043,1.0,PHASED_VIPASSANA,0.9421994815361977,0.12216122709707115,0.7286425368046341,0.9421994815361977,0.0,0.2600053467569339,0.41929267534930775,6.456666666666667
14624686043,1.0,PHASED_VIPASSANA,0.9421994815361977,0.29085581238083086,0.69330444784778,0.9421994815361977,0.02124487723959575,0.3515433275079014,0.3127497913357009,6.7916
14644926044,1.0,PHASED_VIPASSANA,0.9421994815361977,0.352326570308649,0.6677034765440056,0.9421994815361977,0.10499515547885997,0.48000000000000004,0.1330209208884718,7.12893335
14665534047,1.0,PHASED_VIPASSANA,0.9421994815361977,0.5159307213966845,0.6219799409370703,0.9421994815361977,0.12151616230337513,0.2,0.17647545414936433,7.472400066666666
14685662047,1.0,PHASED_VIPASSANA,0.9421994815361977,0.3538008135180213,0.6219799409370703,0.9421994815361977,0.10903429204351123,0.3515195198463696,0.1630019633528445,7.807866733333333
14705742043,1.0,PHASED_VIPASSANA,0.9421994815361977,0.3475484971832786,0.6219799409370703,0.9421994815361977,0.09192990800307217,0.397986769741312,0.1679621343117403,8.142533333333333
14726390043,0.68,STABLE_NEUTRAL,0.6406956474446145,0.1907146623911648,0.42294635983720785,0.6406956474446145,0.047452229507339336,0.3264,0.19009269261746176,8.486666666666666
14746894045,1.0,PHASED_VIPASSANA,0.9421994815361977,0.10745712541402053,0.6281955009480034,0.9421994815361977,0.06495428422546899,0.48000000000000004,0.5202701935805422,8.828400033333333
14767126044,1.0,PHASED_VIPASSANA,0.9421994815361977,0.046060567103445124,0.6438749157930107,0.9421994815361977,0.142768418111069,0.48000000000000004,0.4992997676895358,9.165600016666666
14787246045,0.68,STABLE_NEUTRAL,0.6406956474446145,0.08363621247524002,0.3813200695563023,0.6406956474446145,0.24501027512317303,0.2698964456152729,0.20552435204876573,9.500933366666667
14807430047,0.68,STABLE_NEUTRAL,0.6406956474446145,0.136,0.3786703537869356,0.6406956474446145,0.34182687047600385,0.1100707111789927,0.2659824139457895,9.8373334
14827542047,0.68,STABLE_NEUTRAL,0.6406956474446145,0.16201585181086153,0.36887916442970503,0.6406956474446145,0.3577512090454714,0.136,0.25947925572830555,10.1725334
14847590043,0.68,STABLE_NEUTRAL,0.6406956474446145,0.136,0.3607736665896877,0.6406956474446145,0.36539205889322207,0.3246295610911621,0.16398241394578947,10.506666666666666
14867990047,0.68,STABLE_NEUTRAL,0.6406956474446145,0.136,0.35623626298689626,0.6406956474446145,0.3622223154501225,0.29419278298317736,0.2538373112072049,10.846666733333333
14888222043,1.0,PHASED_VIPASSANA,0.9421994815361977,0.0973964883608198,0.4199732292092669,0.9421994815361977,0.31532779114420595,0.48000000000000004,0.33746077863369106,11.183866666666667
14908758043,1.0,PHASED_VIPASSANA,0.9421994815361977,0.0,0.34935020048183224,0.9421994815361977,0.0,0.48000000000000004,0.49152542292097223,11.526133333333334
14928958043,0.68,STABLE_NEUTRAL,0.6406956474446145,0.004755238012607647,0.2327609333330521,0.6406956474446145,0.0,0.017741209417265615,0.542662867575185,11.8628
14949438043,0.68,STABLE_NEUTRAL,0.6406956474446145,0.10361239524093273,0.2630699729535908,0.6406956474446145,0.0,0.19040000000000004,0.422355103470855,12.204133333333333
14969934043,1.0,PHASED_VIPASSANA,0.9421994815361977,0.11659930489091538,0.475732719528445,0.9421994815361977,0.0,0.19167950771303968,0.638634752267161,12.545733333333333
14990030043,0.68,STABLE_NEUTRAL,0.6406956474446145,0.048185333400954315,0.3120759623262755,0.6406956474446145,0.038247127362089725,0.19040000000000004,0.2975542199286791,12.880666666666666
15010878043,0.68,STABLE_NEUTRAL,0.6406956474446145,0.3301663680404674,0.4887093687057026,0.6406956474446145,0.4229314536036663,0.04038028240748107,0.22531930044151124,13.228133333333334
