t_us,state,user_text,trigger,data_reliability,match_score,match_prototype
8640542043,Q0_BUFFERING,,state_refresh,low,0.000000,
8661174047,Q0_BUFFERING,,state_refresh,low,0.000000,
8681238047,Q0_BUFFERING,,state_refresh,low,0.000000,
8701894047,Q0_BUFFERING,,state_refresh,low,0.000000,
8722574043,Q0_BUFFERING,,state_refresh,low,0.000000,
8743246046,Q0_BUFFERING,,state_refresh,low,0.000000,
8763758043,Q0_BUFFERING,,state_refresh,low,0.000000,
8784110043,Q0_BUFFERING,,state_refresh,low,0.000000,
8804358043,Q0_BUFFERING,,state_refresh,low,0.000000,
8824926043,Q0_BUFFERING,,state_refresh,low,0.000000,
8845478043,Q0_BUFFERING,,state_refresh,low,0.000000,
8866102043,Q0_BUFFERING,,state_refresh,low,0.000000,
8886766044,Q0_BUFFERING,,state_refresh,low,0.000000,
8906998043,Q0_BUFFERING,,state_refresh,low,0.000000,
8927310043,Q2_BASELINE_BUILDING,,state_refresh,low,0.000000,
8947990047,Q2_BASELINE_BUILDING,,state_refresh,low,0.000000,
8968326044,Q3_ANALYZABLE,,state_refresh,high,0.000000,
8988606044,Q3_ANALYZABLE,,state_refresh,high,0.000000,
9008750047,Q3_ANALYZABLE,,state_refresh,high,0.000000,
9028822047,Q4_STATE_CANDIDATE,心跳起伏逐渐集中成一个缓慢而规律的节奏，大约每10秒完成一次起伏。慢呼吸和部分冥想研究里出现过相似节律。,state_refresh,high,0.718390,
9049062043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
9069326047,Q6_STATE_EXITING,,state_refresh,low,0.000000,
9089782046,Q6_STATE_EXITING,,state_refresh,low,0.000000,
9110302043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
9130950047,Q3_ANALYZABLE,,state_refresh,high,0.000000,
9151038043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
9171830043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
9192222045,Q3_ANALYZABLE,,state_refresh,high,0.000000,
9212526043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
9232894043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
9252950047,Q3_ANALYZABLE,,state_refresh,high,0.000000,
9273726043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
9293750043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
9313878044,Q3_ANALYZABLE,,state_refresh,high,0.000000,
9334086043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
9354206047,Q3_ANALYZABLE,,state_refresh,high,0.000000,
9374630047,Q3_ANALYZABLE,,state_refresh,high,0.000000,
9394670043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
9414926044,Q3_ANALYZABLE,,state_refresh,high,0.000000,
9434950045,Q3_ANALYZABLE,,state_refresh,high,0.000000,
9455566043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
9476438043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
9497302043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
9517862045,Q3_ANALYZABLE,,state_refresh,high,0.000000,
9538454043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
9559054043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
9579102043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
9599686046,Q3_ANALYZABLE,,state_refresh,high,0.000000,
9619734047,Q3_ANALYZABLE,,state_refresh,high,0.000000,
9640238047,Q4_STATE_CANDIDATE,这段时间，心跳整体稍慢，较快、常跟呼吸一起变化的起伏更明显，较慢与较快起伏的相对比例也在下降。研究中，静坐并把注意力转向身体内部时出现过相似组合。,state_refresh,high,1.000000,
