t_us,hr_bpm,time_status,time_validity_reason,rmssd_ms,rmssd_ci_low_ms,rmssd_ci_high_ms,sdnn_ms,pnn50_percent,frequency_status,frequency_validity_reason,total_power_ms2,vlf_ms2,lf_ms2,hf_ms2,lf_nu,hf_nu,lf_hf,hf_lf,sqi,overall_status,detected_artifact_ratio,corrected_ratio,unresolved_suspect_ratio,max_consecutive_artifacts,protocol_error_ratio,protocol_crc_errors,protocol_format_errors,protocol_seq_gaps
651860000,78.8,INVALID,有效 NN 不足：28/40,nan,nan,nan,nan,nan,LIMITED,频域窗口积累中：21/300 秒,nan,nan,nan,nan,nan,nan,nan,nan,0.8472160356347439,INVALID,0.0,0.0,0.0,0,0.0005567928730512249,0,1,0
672119955,72.7,VALID,,97.89831459223392,72.68280166385821,114.65201372953874,69.8808401855452,54.0,LIMITED,频域窗口积累中：41/300 秒,nan,nan,nan,nan,nan,nan,nan,nan,0.8485775248933144,LIMITED,0.018867924528301886,0.0,0.018867924528301886,1,0.0002844950213371266,0,1,0
692349588,76.3,VALID,,92.22873928921068,72.64417543766227,107.10534944392774,61.76101164898846,56.14035087719298,LIMITED,频域窗口积累中：61/300 秒,nan,nan,nan,nan,nan,nan,nan,nan,0.8490569596378725,LIMITED,0.016666666666666666,0.0,0.016666666666666666,1,0.0001886080724254998,0,1,0
712967916,77.3,VALID,,106.80429717355403,89.40033591008516,123.72175022705694,70.54737145306191,70.17543859649122,LIMITED,频域窗口积累中：82/300 秒,nan,nan,nan,nan,nan,nan,nan,nan,0.8492945823927766,LIMITED,0.016666666666666666,0.0,0.016666666666666666,1,0.00014108352144469525,0,1,0
733714357,78.8,VALID,,96.11777732887953,74.30107217108558,117.69014145417474,63.63611240687073,54.23728813559322,LIMITED,频域窗口积累中：102/300 秒,nan,nan,nan,nan,nan,nan,nan,nan,0.8494411534592601,LIMITED,0.0,0.0,0.0,0,0.00011176930814798256,0,1,0
754312745,83.1,INVALID,未解决异常 3.3% > 2.0%,nan,nan,nan,nan,nan,LIMITED,频域窗口积累中：123/300 秒,nan,nan,nan,nan,nan,nan,nan,nan,0.849534320573717,INVALID,0.03333333333333333,0.0,0.03333333333333333,1,9.313588525658937e-05,0,1,0
774465944,76.4,INVALID,异常搏 6.7% > 5.0%；未解决异常 6.7% > 2.0%,nan,nan,nan,nan,nan,LIMITED,频域窗口积累中：143/300 秒,nan,nan,nan,nan,nan,nan,nan,nan,0.8495984258292506,INVALID,0.06666666666666667,0.0,0.06666666666666667,1,8.031483414986748e-05,0,1,0
795151233,78.8,INVALID,异常搏 6.7% > 5.0%；未解决异常 6.7% > 2.0%,nan,nan,nan,nan,nan,LIMITED,频域窗口积累中：164/300 秒,nan,nan,nan,nan,nan,nan,nan,nan,0.8496504962952607,INVALID,0.06666666666666667,0.0,0.06666666666666667,1,6.990074094785405e-05,0,1,0
815995267,78.9,VALID,,84.66284078726329,68.25752150690025,100.19503116602931,73.20764331371434,45.76271186440678,LIMITED,频域窗口积累中：185/300 秒,nan,nan,nan,nan,nan,nan,nan,nan,0.8496893831148662,LIMITED,0.0,0.0,0.0,0,6.212337702677517e-05,0,1,0
835997739,81.4,VALID,,83.58009080485238,62.47770278425416,98.3223414673896,59.14985081100669,47.368421052631575,LIMITED,频域窗口积累中：205/300 秒,nan,nan,nan,nan,nan,nan,nan,nan,0.8497204204875867,LIMITED,0.016666666666666666,0.0,0.016666666666666666,1,5.591590248266607e-05,0,1,0
856030576,88.5,VALID,,83.75025530204607,65.62431682653245,102.17085067971325,68.24120506677411,47.368421052631575,LIMITED,频域窗口积累中：225/300 秒,nan,nan,nan,nan,nan,nan,nan,nan,0.8497448849431093,LIMITED,0.016666666666666666,0.0,0.016666666666666666,1,5.102301137813154e-05,0,1,0
876383706,81.3,VALID,,90.92748219072085,69.35908987718315,113.88964864457711,75.88535294343757,47.368421052631575,LIMITED,频域窗口积累中：245/300 秒,nan,nan,nan,nan,nan,nan,nan,nan,0.8497662131201197,LIMITED,0.016666666666666666,0.0,0.016666666666666666,1,4.675737597606022e-05,0,1,0
896893676,78.1,VALID,,96.8939554177206,73.2399403848805,120.50793841390829,81.96451171449839,50.877192982456144,LIMITED,频域窗口积累中：266/300 秒,nan,nan,nan,nan,nan,nan,nan,nan,0.8497843061127648,LIMITED,0.016666666666666666,0.0,0.016666666666666666,1,4.313877744704715e-05,0,1,0
917393921,79.8,VALID,,92.42275748805007,70.00252397613019,104.07507956726175,61.84214230580755,55.932203389830505,LIMITED,频域窗口积累中：286/300 秒,nan,nan,nan,nan,nan,nan,nan,nan,0.849799759711654,LIMITED,0.0,0.0,0.0,0,4.0048057669203045e-05,0,1,0
937664278,78.0,INVALID,未解决异常 3.3% > 2.0%,nan,nan,nan,nan,nan,INVALID,未解决异常 2.3% > 1.0%,nan,nan,nan,nan,nan,nan,nan,nan,0.8318040202751746,INVALID,0.03333333333333333,0.0,0.03333333333333333,1,0.00014947124546915288,1,3,9
957820717,82.3,INVALID,未解决异常 3.3% > 2.0%,nan,nan,nan,nan,nan,INVALID,未解决异常 2.3% > 1.0%,nan,nan,nan,nan,nan,nan,nan,nan,0.8492994255289337,INVALID,0.03333333333333333,0.0,0.03333333333333333,1,0.00014011489421325487,1,3,9
