t_us,state,user_text,trigger,data_reliability,match_score,match_prototype
14217190043,Q0_BUFFERING,,state_refresh,low,0.000000,
14237926043,Q0_BUFFERING,,state_refresh,low,0.000000,
14257934044,Q0_BUFFERING,,state_refresh,low,0.000000,
14278350047,Q0_BUFFERING,,state_refresh,low,0.000000,
14298822047,Q0_BUFFERING,,state_refresh,low,0.000000,
14319302045,Q0_BUFFERING,,state_refresh,low,0.000000,
14339902047,Q0_BUFFERING,,state_refresh,low,0.000000,
14360278043,Q0_BUFFERING,,state_refresh,low,0.000000,
14380870043,Q0_BUFFERING,,state_refresh,low,0.000000,
14401350045,Q0_BUFFERING,,state_refresh,low,0.000000,
14421478044,Q0_BUFFERING,,state_refresh,low,0.000000,
14441846043,Q0_BUFFERING,,state_refresh,low,0.000000,
14462022043,Q0_BUFFERING,,state_refresh,low,0.000000,
14482382043,Q0_BUFFERING,,state_refresh,low,0.000000,
14502942043,Q2_BASELINE_BUILDING,,state_refresh,low,0.000000,
14522990046,Q2_BASELINE_BUILDING,,state_refresh,low,0.000000,
14543038046,Q3_ANALYZABLE,,state_refresh,high,0.000000,
14563590046,Q4_STATE_CANDIDATE,心跳起伏逐渐集中成一个缓慢而规律的节奏，大约每10秒完成一次起伏。慢呼吸和部分冥想研究里出现过相似节律。,state_refresh,high,0.722824,
14584222047,Q3_ANALYZABLE,,state_refresh,high,0.000000,
14604590043,Q4_STATE_CANDIDATE,心跳起伏逐渐集中成一个缓慢而规律的节奏，大约每10秒完成一次起伏。慢呼吸和部分冥想研究里出现过相似节律。,state_refresh,high,0.728643,
14624686043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
14644926044,Q3_ANALYZABLE,,state_refresh,high,0.000000,
14665534047,Q3_ANALYZABLE,,state_refresh,high,0.000000,
14685662047,Q3_ANALYZABLE,,state_refresh,high,0.000000,
14705742043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
14726390043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
14746894045,Q3_ANALYZABLE,,state_refresh,high,0.000000,
14767126044,Q3_ANALYZABLE,,state_refresh,high,0.000000,
14787246045,Q3_ANALYZABLE,,state_refresh,high,0.000000,
14807430047,Q3_ANALYZABLE,,state_refresh,high,0.000000,
