t_us,quality_multiplier,primary_code,primary_score,score_INWARD_QUIET,score_RESONANCE_0P1,score_PHASED_VIPASSANA,score_TRAINED_VIPASSANA_SHIFT,score_AROUSAL_MEDITATION,score_SLOW_RECOVERY_VLF,elapsed_minutes
32118896108,0.0,DATA_UNSTABLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32139081409,0.68,STABLE_NEUTRAL,0.31465527085210304,0.05039906125021961,0.0,0.0,0.0,0.0020506904574446724,0.31465527085210304,0.33642168333333333
32159601413,0.68,STABLE_NEUTRAL,0.34,0.004215974268813058,0.0,0.0,0.0,0.06539829047295788,0.34,0.67842175
32179812381,0.68,STABLE_NEUTRAL,0.3318750956644984,0.0,0.0,0.0,0.0,0.28826828007337085,0.3318750956644984,1.0152712166666666
32199973294,0.68,STABLE_NEUTRAL,0.34,0.0,0.0,0.0,0.0,0.2495627142149539,0.34,1.3512864333333334
32220257616,0.68,STABLE_NEUTRAL,0.34,0.0,0.0,0.0,0.0,0.2171521751856439,0.34,1.6893584666666666
32240669123,0.68,STABLE_NEUTRAL,0.3264,0.0,0.0,0.0,0.0,0.3264,0.238,2.02955025
32260994588,0.68,STABLE_NEUTRAL,0.2501674913607372,0.0,0.0,0.0,0.0,0.2501674913607372,0.238,2.368308
32281468208,0.68,STABLE_NEUTRAL,0.3037797886041052,0.0,0.0,0.0,0.0,0.25991405818385926,0.3037797886041052,2.709535
32302066484,0.68,STABLE_NEUTRAL,0.34,0.0,0.0,0.0,0.0,0.26291093605781046,0.34,3.0528396
32322741345,0.68,STABLE_NEUTRAL,0.34,0.001060164311485935,0.0,0.0,0.0,0.136,0.34,3.3974206166666665
32342909271,0.68,STABLE_NEUTRAL,0.34,0.0,0.0,0.0,0.0,0.2614817079171377,0.34,3.733552716666667
32363422056,0.68,STABLE_NEUTRAL,0.3264,0.0,0.0,0.0,0.0,0.3264,0.238,4.075432466666666
32383644101,0.68,STABLE_NEUTRAL,0.3264,0.0,0.0,0.0,0.0,0.3264,0.30428324257026307,4.41246655
32404015557,1.0,AROUSAL_MEDITATION,0.8827348330646065,0.0,0.34335418446469806,0.0,0.0,0.8827348330646065,0.15,4.751990816666667
32424401675,1.0,AROUSAL_MEDITATION,0.7222582491424863,0.0,0.3352797773366426,0.0,0.0,0.7222582491424863,0.15,5.09175945
32444953544,1.0,AROUSAL_MEDITATION,0.72,0.02353403666462482,0.36963927493503673,0.0,0.01103973642887939,0.72,0.29000000000000004,5.4342906
32465098359,1.0,AROUSAL_MEDITATION,0.71280497232743,0.15028742878868745,0.400783775093411,0.0,0.3821168481795044,0.71280497232743,0.2100893736020648,5.770037516666667
32485267201,1.0,STABLE_NEUTRAL,0.6785836742940129,0.08305572069240352,0.39551928093352345,0.0,0.2935915594699267,0.6785836742940129,0.24277579491735987,6.106184883333333
32505399049,1.0,AROUSAL_MEDITATION,0.8784588977867385,0.0,0.39551928093352345,0.0,0.038175383467834736,0.8784588977867385,0.24072207351661817,6.441715683333333
32525914114,1.0,AROUSAL_MEDITATION,0.8063264093758706,0.0,0.39551928093352345,0.0,0.022172067775370483,0.8063264093758706,0.15,6.783633433333334
32546257247,0.68,STABLE_NEUTRAL,0.5156493203109683,0.0,0.26895311103479597,0.0,0.01604378991612647,0.5156493203109683,0.10200000000000001,7.12268565
32566502541,0.68,STABLE_NEUTRAL,0.5396003173141398,0.0,0.2784230369031443,0.0,0.028626625177765742,0.5396003173141398,0.19875244571577147,7.460107216666667
32586758544,1.0,AROUSAL_MEDITATION,0.7750816242825044,0.2,0.4471511370473044,0.0,0.5424855978163553,0.7750816242825044,0.34796914056784384,7.7977072666666665
32607553050,1.0,STABLE_NEUTRAL,0.6802428456400333,0.2,0.6802428456400333,0.0,0.5524407807296984,0.612283537471246,0.48387041469761916,8.144282366666667
32627805419,1.0,SLOW_RECOVERY_VLF,0.7179641653398655,0.2,0.3364238349211661,0.0,0.6837937475839089,0.1899317457255454,0.7179641653398655,8.48182185
32648613560,1.0,TRAINED_VIPASSANA_SHIFT,0.787469432699544,0.4226403692785067,0.29976356027113205,0.0,0.787469432699544,0.0,0.5158453678307473,8.8286242
32669248726,1.0,STABLE_NEUTRAL,0.6331109317410624,0.5074178524142334,0.31476356027113206,0.0,0.6331109317410624,0.0,0.5879153678626617,9.172543633333333
32689323233,1.0,STABLE_NEUTRAL,0.6720881199317505,0.26,0.337263560271132,0.0,0.31390805376684766,0.14894049574044002,0.6720881199317505,9.50711875
32709894893,1.0,STABLE_NEUTRAL,0.4656778759663621,0.26,0.40761356027113205,0.0,0.21315680929797606,0.2885245899571043,0.4656778759663621,9.84997975
32729974727,1.0,STABLE_NEUTRAL,0.5922257257668464,0.2847537656865815,0.40761356027113205,0.0,0.10312537310955948,0.061210930285322596,0.5922257257668464,10.18464365
32750733664,0.68,STABLE_NEUTRAL,0.35374649478969905,0.35374649478969905,0.2771772209843698,0.0,0.08442199647057895,0.0,0.3519349581144315,10.530625933333333
32771048223,1.0,INWARD_QUIET,1.0,1.0,0.40761356027113205,0.0,0.48,0.0,0.20537189951922477,10.869201916666666
32791404080,1.0,INWARD_QUIET,0.7975859277012332,0.7975859277012332,0.4869469358019682,0.0,0.48,0.0,0.33081485792634957,11.2084662
32811508457,1.0,RESONANCE_0P1,0.8212310739799407,0.720495401270554,0.8212310739799407,0.0,0.48,0.0,0.1544821685208638,11.54353915
32832214977,0.68,STABLE_NEUTRAL,0.5332919753104323,0.4058918893754984,0.5332919753104323,0.0,0.3264,0.0,0.1982162442312461,11.888647816666667
32852419304,0.68,STABLE_NEUTRAL,0.5376007123425612,0.3173680608202827,0.5376007123425612,0.0,0.0,0.0,0.2856,12.2253866
32872852072,0.0,DATA_UNSTABLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.565932733333334
32893049766,0.68,STABLE_NEUTRAL,0.5933480682398439,0.3944000000000001,0.5933480682398439,0.0,0.0,0.06443629462845088,0.2856,12.902560966666666
32913159743,1.0,INWARD_QUIET,0.8360070490008981,0.8360070490008981,0.830990757296305,0.0,0.46419760855832404,0.0,0.15816727835818606,13.23772725
32933700447,0.0,DATA_UNSTABLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.580072316666667
32954506152,0.0,DATA_UNSTABLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.926834066666666
32974673465,0.0,DATA_UNSTABLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.26295595
32995388359,0.0,DATA_UNSTABLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.608204183333333
33015537821,0.0,DATA_UNSTABLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.94402855
33036066056,0.68,STABLE_NEUTRAL,0.3762235995307347,0.15042025395320918,0.3762235995307347,0.0,0.0,0.0,0.263712802690278,15.2861658
33056171172,0.0,DATA_UNSTABLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.621251066666666
33076588362,0.0,DATA_UNSTABLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.961537566666667
33097058769,0.68,STABLE_NEUTRAL,0.3315566857309637,0.01972664199522351,0.24230511415450995,0.0,0.0,0.136,0.3315566857309637,16.302711016666667
33117518792,0.0,DATA_UNSTABLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6437114
33138200445,0.0,DATA_UNSTABLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.988405616666668
33158202383,0.0,DATA_UNSTABLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.32177125
33178311076,0.0,DATA_UNSTABLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.656916133333333
33198567391,0.0,DATA_UNSTABLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.994521383333332
33218974391,0.0,DATA_UNSTABLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.33463805
33239567157,0.0,DATA_UNSTABLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.677850816666666
33259851926,0.0,DATA_UNSTABLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0159303
33280368723,0.0,DATA_UNSTABLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.357876916666665
33300493432,0.0,DATA_UNSTABLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.693288733333333
33320866895,0.0,DATA_UNSTABLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.03284645
33340916207,0.0,DATA_UNSTABLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.36700165
33361209804,0.0,DATA_UNSTABLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.705228266666666
33378260723,0.0,DATA_UNSTABLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.98941025
